Precinct,County,DEM,REP,DEM_Absentee,REP_Absentee,DEM_Early,REP_Early,DEM_In Person,REP_In Person,DEM_county,DEM_Absentee_county,DEM_Early_county,REP_county,REP_Absentee_county,REP_Early_county,DEM_uniform,REP_uniform,DEM_by_area,REP_by_area,DEM_by_vap,REP_by_vap,DEM_by_cvap,REP_by_cvap,DEM_by_totpop,REP_by_totpop,DEM_by_day_of,REP_by_day_of,DEM_by_voterfile_tot_votes,REP_by_voterfile_tot_votes,DEM_by_voterfile_mode,REP_by_voterfile_mode,DEM_by_voterfile_party,REP_by_voterfile_party,DEM_by_voterfile_mode_party,REP_by_voterfile_mode_party,DEM_by_voterfile_minus_day_of,REP_by_voterfile_minus_day_of,DEM_by_scaled_voterfile_minus_day_of,REP_by_scaled_voterfile_minus_day_of,DEM_Absentee_uniform,DEM_Absentee_by_area,DEM_Absentee_by_vap,DEM_Absentee_by_cvap,DEM_Absentee_by_totpop,DEM_Absentee_by_day_of,DEM_Absentee_by_voterfile_tot_votes,DEM_Absentee_by_voterfile_mode,DEM_Absentee_by_voterfile_party,DEM_Absentee_by_voterfile_mode_party,DEM_Absentee_by_voterfile_minus_day_of,DEM_Absentee_by_scaled_voterfile_minus_day_of,REP_Absentee_uniform,REP_Absentee_by_area,REP_Absentee_by_vap,REP_Absentee_by_cvap,REP_Absentee_by_totpop,REP_Absentee_by_day_of,REP_Absentee_by_voterfile_tot_votes,REP_Absentee_by_voterfile_mode,REP_Absentee_by_voterfile_party,REP_Absentee_by_voterfile_mode_party,REP_Absentee_by_voterfile_minus_day_of,REP_Absentee_by_scaled_voterfile_minus_day_of,DEM_Early_uniform,DEM_Early_by_area,DEM_Early_by_vap,DEM_Early_by_cvap,DEM_Early_by_totpop,DEM_Early_by_day_of,DEM_Early_by_voterfile_tot_votes,DEM_Early_by_voterfile_mode,DEM_Early_by_voterfile_party,DEM_Early_by_voterfile_mode_party,DEM_Early_by_voterfile_minus_day_of,DEM_Early_by_scaled_voterfile_minus_day_of,REP_Early_uniform,REP_Early_by_area,REP_Early_by_vap,REP_Early_by_cvap,REP_Early_by_totpop,REP_Early_by_day_of,REP_Early_by_voterfile_tot_votes,REP_Early_by_voterfile_mode,REP_Early_by_voterfile_party,REP_Early_by_voterfile_mode_party,REP_Early_by_voterfile_minus_day_of,REP_Early_by_scaled_voterfile_minus_day_of
"('BUNCOMBE', 'OS SBBL')",11,0,0,0,0,0,0,0,0,75450,3365,58175,55745,2087,37579,597.4757281553398,385.1067961165048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.66990291262135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.262135922330096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.8058252427184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.8446601941747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('BUNCOMBE', 'OS UNCA')",11,0,0,0,0,0,0,0,0,75450,3365,58175,55745,2087,37579,597.4757281553398,385.1067961165048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.66990291262135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.262135922330096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.8058252427184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.8446601941747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('BUNCOMBE', 'OS WABL')",11,0,0,0,0,0,0,0,0,75450,3365,58175,55745,2087,37579,597.4757281553398,385.1067961165048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.66990291262135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.262135922330096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.8058252427184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.8446601941747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('BUNCOMBE', 'OS WGSC')",11,0,0,0,0,0,0,0,0,75450,3365,58175,55745,2087,37579,597.4757281553398,385.1067961165048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.66990291262135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.262135922330096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.8058252427184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.8446601941747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('BUNCOMBE', 'OS WOCO')",11,0,0,0,0,0,0,0,0,75450,3365,58175,55745,2087,37579,597.4757281553398,385.1067961165048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.66990291262135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.262135922330096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.8058252427184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.8446601941747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('BUNCOMBE', 'OS WVTH')",11,0,0,0,0,0,0,0,0,75450,3365,58175,55745,2087,37579,597.4757281553398,385.1067961165048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.66990291262135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.262135922330096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.8058252427184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.8446601941747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('BUNCOMBE', 'PROVISIONAL')",11,0,0,0,0,0,0,0,0,75450,3365,58175,55745,2087,37579,597.4757281553398,385.1067961165048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.66990291262135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.262135922330096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.8058252427184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.8446601941747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('BUNCOMBE', 'TRANSFER')",11,1,1,0,0,0,0,1,1,75450,3365,58175,55745,2087,37579,598.4757281553398,386.1067961165048,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.424155283968368,3.4669444617202565,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.66990291262135,0.0,0.0,0.0,0.0,0.24191229331416247,0.0,0.0,0.0,0.0,0.0,0.0,20.262135922330096,0.0,0.0,0.0,0.0,0.12979662914360346,0.0,0.0,0.0,0.0,0.0,0.0,564.8058252427184,0.0,0.0,0.0,0.0,4.182242990654205,0.0,0.0,0.0,0.0,0.0,0.0,364.8446601941747,0.0,0.0,0.0,0.0,2.337147832576653,0.0,0.0,0.0,0.0,0.0,0.0
"('BURKE', '1')",12,596,1454,17,47,437,958,142,449,11251,437,7956,26248,698,17264,388.8529411764706,977.2941176470588,273.99939125200467,731.4941100522469,594.0238815677847,1416.3838866579945,633.5025515505779,1500.8728501074083,590.3061422034496,1408.4274903203097,559.0069979006298,1422.3210234129858,599.317076283082,1427.7119414031595,607.726130025298,1445.2530372763572,622.3085296633233,1457.2937897567053,628.9434125633186,1497.4777627679032,608.2777777777778,1446.888888888889,607.7839375756425,1445.832013193577,12.852941176470589,6.872838553214114,23.535617329336578,25.591161089908557,23.342045054558255,21.712386284114764,23.811219151162494,25.044019933554818,25.008319726304332,21.347701149425287,24.277777777777775,24.252064901770023,20.52941176470588,10.977668901930095,37.592359029466664,40.87558453262282,37.28317493840197,37.82307506637702,38.03256514304673,40.001661129568106,39.1821103023149,42.59448818897638,38.77777777777778,38.73670778360521,234.0,125.12655269879059,428.48826423844804,465.9113904606693,424.96409714889126,395.29461161651506,433.50585713191947,440.68211009174314,455.3002099370189,465.59571141389324,442.0,441.53187267387256,507.7647058823529,271.51644115031684,929.7915276285279,1010.9972655747856,922.1443153819077,935.4979483466087,940.6793762601128,956.251376146789,969.1116794543904,1005.8832745789268,959.1111111111111,958.0953054099718
"('BURKE', '11')",12,252,1506,7,34,174,1018,71,454,11251,437,7956,26248,698,17264,317.8529411764706,982.2941176470588,274.79759223257946,890.1506435936604,478.0469713251513,1325.128047056162,479.1778665318767,1327.5482948463682,493.17956925378394,1357.5135735656459,279.5034989503149,1438.1597875935313,463.6286654926882,1294.2711890360615,459.16448230668414,1287.353647881171,333.34243060415207,1543.569807856253,326.8047485359398,1542.626823160031,461.0001465845793,1288.6458516564057,461.1450089382314,1288.9558740079246,12.852941176470589,10.611169761186373,21.193795599796392,21.252678145410474,21.98170758535727,10.856193142057382,20.443074802848177,15.607142857142856,13.659435502682527,8.790229885057471,20.306215186162415,20.313757763136795,20.52941176470588,16.948733394297683,33.85187489395396,33.945925275735725,35.11037046814502,38.24426743905383,32.65278309470944,24.928571428571427,42.34048134303889,37.09842519685039,32.43418352389329,32.44623093517044,234.0,193.1864224713931,385.8531757253549,386.92518838646623,400.19786166842664,197.64730580825753,372.18559068984,372.5573394495413,248.68299510146954,247.01451865088228,369.69393139841685,369.8312511750946,507.7647058823529,419.20191019936277,837.276172162208,839.6023695706325,868.4032030975009,945.9155201544775,807.6184059413522,808.4250764525995,1047.2293265132141,1051.5283979631806,802.2116681325124,802.5096430727543
"('BURKE', '12')",12,137,1147,3,34,102,779,32,334,11251,437,7956,26248,698,17264,278.8529411764706,862.2941176470588,351.42686338085684,1017.6107851837186,277.4149086590125,859.2165601493128,298.5883473498479,904.5301912424601,275.35564061950015,854.809486096445,125.97340797760671,1058.0294472604394,311.7452466630937,932.6874920246025,316.77079917095915,944.0354049193818,187.96975351838893,1125.5577414912452,185.3142235281734,1143.260019862382,315.88811931984753,941.5537232483143,315.6597982367892,941.0650894708931,12.852941176470589,16.631662015660005,12.77806685142243,13.880508494207497,12.670846532910947,4.8929321203638905,14.565551387081133,13.79235880398671,8.120908171992847,13.813218390804598,14.781259161536207,14.769371122301544,20.52941176470588,26.564988757278453,20.40981844918274,22.170697777933256,20.238560366068285,28.135650494810527,23.26488528188245,22.029900332225914,30.759787527050953,31.60236220472441,23.609425388449136,23.590437170175008,234.0,302.7952013651968,232.63684180759006,252.70783885564038,230.68479408658922,89.08047585724282,265.1796952760126,270.97844036697245,147.84884534639608,139.5010051373688,269.10686015831135,268.89042711448764,507.7647058823529,657.0457964264401,504.8067417001301,548.3594934645268,500.57092573037664,695.8937967656288,575.4226067427201,588.0055045871559,760.7979539641943,777.6576576576576,583.9442978598652,583.4746523007182
"('BURKE', '13')",12,288,1549,9,32,218,1223,61,294,11251,437,7956,26248,698,17264,307.8529411764706,822.2941176470588,224.09956474752053,643.052112712375,479.32086703240765,1189.2555002545105,505.25661903426646,1244.7610378998565,477.36340637099613,1185.066305878212,240.13680895731278,931.3193338160752,470.9788683868004,1171.4026491080317,530.2491191441374,1303.7177268432442,284.83943705777153,1483.692438848449,296.67655565226096,1709.538016105801,533.121628554676,1304.3954119026678,529.6968304782415,1297.0659441260782,12.852941176470589,8.492137471067135,21.780795769470053,23.131197726435655,21.67887627595917,9.327151854443667,21.346451267131155,14.881229235880399,11.654692481144545,3.7672413793103448,24.582050718264437,24.403731075776427,20.52941176470588,13.564100583077485,34.789463265652394,36.94639819920386,34.62667194649771,24.766111513396087,34.09570476992573,23.769102990033222,46.23122827726408,34.3503937007874,39.26377895045441,38.97895718739576,234.0,154.6074272764534,396.5400712629376,421.12542130783083,394.68453009503696,169.80965710286912,388.63241711966924,454.3678899082569,212.184744576627,231.90931427295064,447.5395778364116,444.2930994024651,507.7647058823529,335.48801212929754,860.4660369888581,913.8146397006526,856.4396339317142,612.5532223026792,843.3069443381058,985.9486238532111,1143.461210571185,1381.1876224050136,971.1316329522134,964.0869869386825
"('BURKE', '14')",12,168,1092,7,22,110,787,51,283,11251,437,7956,26248,698,17264,297.8529411764706,811.2941176470588,219.30937365665426,643.2017120958924,368.33049601266896,962.1243142356202,344.08440194540276,910.2348418614708,371.2582387363604,968.3900255191834,200.7701189643107,896.4740526188752,330.10264655590436,880.3122527626776,343.02103995854793,910.0151035793024,208.2749397403001,1111.0730539707522,212.09802079081075,1170.5510361439838,343.8076810319554,909.642626795661,343.05237219816286,908.026177698487,12.852941176470589,8.763397627541751,16.522510039024944,15.260083837738714,16.67494940161915,7.798110566829951,14.532092999515095,11.614617940199336,8.188865562553456,10.045977011494253,15.245675754910582,15.20634893966367,20.52941176470588,13.997371954288656,26.39064532549064,24.37423002000371,26.634129707849347,23.839488293507124,23.211443738355918,18.551495016611295,32.17876582070955,21.984251968503937,24.35121665200821,24.28840173886783,234.0,159.54597602911252,300.807985973644,277.82431810766406,303.58328933474127,141.97200839748078,264.57055355638926,280.4064220183486,149.08607417774667,151.0520437793165,277.5620052770448,276.8460232584992,507.7647058823529,346.20434014160367,652.7336689101295,602.8606118414672,658.755895811334,589.6345643253682,574.1008090243217,608.4636085626911,795.8942881500426,865.5667841754798,602.2914101436528,600.7377759596192
"('BURKE', '15')",12,188,747,9,16,103,462,76,269,11251,437,7956,26248,698,17264,322.8529411764706,797.2941176470588,159.0020227971932,446.6340204316913,307.05552570555966,763.4858039703637,290.06429621101734,727.1225888886325,301.26091165082715,751.0846532910947,299.18684394681594,852.1255129133477,282.9172345149682,711.8270423397902,261.8902008595203,666.7574110762291,211.73936707876524,855.6008262836908,197.26778631010603,806.4972519592512,262.38808267370274,667.8922603342128,263.51948075687216,670.3135843387273,12.852941176470589,4.321682826447449,12.03041400373282,11.14572827882933,11.728704681450193,11.62071378586424,10.773600796263686,9.79983388704319,7.067568618303397,7.5344827586206895,9.704705364995602,9.763614093977498,20.52941176470588,6.902825201053362,19.215626944177366,17.80255912728346,18.73372052094333,22.660149650012066,17.208177015542454,15.652823920265782,22.795199685225263,15.114173228346456,15.500879507475814,15.594971710746668,234.0,78.68033997074578,219.02511170182683,202.91856793218798,213.53220696937697,211.5661301609517,196.14363371870454,176.09036697247709,128.67179846046184,113.73330355148536,176.68337730870712,177.75586666289468,507.7647058823529,170.7311952306379,475.27017702618633,440.3200297613491,463.35093277015136,560.4653632633357,425.61886532424774,382.1045871559633,563.8056265984656,522.3830787309048,383.391380826737,385.71861262798063
"('BURKE', '18')",12,111,244,12,7,29,43,70,194,11251,437,7956,26248,698,17264,316.8529411764706,722.2941176470588,466.8164802965351,1043.233601702176,136.93133872518524,337.24088004072166,141.1062054093602,346.1755822188643,132.59299102428722,327.9563093980993,275.5668299510147,614.5440502051654,147.75461296991043,360.4039506929025,99.0387271785181,253.27068995296008,134.60671798460461,400.13482851334516,104.7710071142673,253.9105313804047,98.29654060392846,254.5579009088244,101.02226296717055,260.3912650323266,12.852941176470589,20.661122589012965,3.4849273231152083,3.7023009369582285,3.259041710665259,10.703289013296011,4.048464895490391,6.533222591362127,3.363890832750175,12.557471264367816,1.4733216065669892,1.6152423348806784,20.52941176470588,33.00106079435023,5.566314122504383,5.913514997704447,5.2055174234424495,16.342264059860003,6.466426766710053,10.435215946843854,8.01036133516952,4.122047244094488,2.35326883611844,2.5799522877499164,234.0,376.1553577075221,63.44641140207001,67.40390447240198,59.333949313621964,194.86354093771868,73.70614807442003,22.505504587155965,61.24282715185444,22.213535849899486,26.823218997361476,29.40702063228988,507.7647058823529,816.2325409078258,137.67456591821727,146.26206722115987,128.7507919746568,404.20178614530533,159.93752392619248,48.83547400611621,198.12446717817562,55.788484136310224,58.20463207270595,63.811312744576725
"('BURKE', '19')",12,153,265,10,10,107,135,36,120,11251,437,7956,26248,698,17264,282.8529411764706,648.2941176470588,551.2008240697012,1222.5899204027132,103.05001131157739,263.4948532322832,124.27046605911356,308.90910417655164,101.9165126715945,261.0690337909187,141.72008397480755,380.13034033309197,126.3924150779675,313.4503228440906,116.85821878143192,291.2998831621405,117.57413886945028,323.77900190176405,124.60482889558125,277.01338551834954,116.58362650249194,292.45836997947816,117.12420629255419,293.6152738504537,12.852941176470589,26.825063757709923,3.491106272269668,4.5959959094284075,3.432088173178458,5.504548635409377,4.706479850955772,7.259136212624585,4.2473369100381,11.301724137931034,4.195763705658164,4.223910181084973,20.52941176470588,42.846440510026376,5.576183473785419,7.340972871352468,5.481916578669482,10.108616944243302,7.517443789398464,11.594684385382061,7.918814348481868,8.244094488188976,6.701700381119906,6.746657451710095,234.0,488.3757603119912,63.558905039307724,83.67447014968515,62.48442449841605,100.21553533939819,85.68593522701173,73.59908256880733,77.32680195941218,77.30310475765022,76.38786279683377,76.90029611146922,507.7647058823529,1059.7434798926868,137.9186697584978,181.56813130519916,135.5871172122492,250.02172338884867,185.9328790546921,159.7051987767584,195.86018755328217,148.7692910301606,165.75666959835826,166.86861639874365
"('BURKE', '20')",12,268,373,5,7,182,254,81,112,11251,437,7956,26248,698,17264,327.8529411764706,640.2941176470588,334.7771134493041,655.1126548047658,182.22771619252305,328.6391324020135,217.16188495321552,403.4023326021277,177.6590879091869,318.8617344244984,318.870188943317,354.7883176442192,227.08442436771048,424.63772554424116,225.98047791764452,423.68814451319247,218.04455330067645,394.6991933897305,212.50413223140495,382.91400267093525,224.94327176781002,420.0554089709762,225.06127449710107,420.3079485901262,12.852941176470589,13.213463431114725,5.27064362875403,7.089567940492694,5.032767951425555,12.3852344296711,7.606206773345584,5.0813953488372094,7.135526008864008,0.0,7.494722955145118,7.500867026716689,20.52941176470588,21.105257379675237,8.418556642723829,11.323840783670253,8.038608764519536,9.434709147960415,12.149044228364343,8.116279069767442,10.985638402518198,5.496062992125984,11.970976253298153,11.98078989622025,234.0,240.56365001818938,95.95707256376902,129.07231701272283,91.62631995776135,225.4849545136459,138.4782175943649,139.89908256880733,129.90902729181246,131.50413223140495,136.4485488126649,136.56040747038438,507.7647058823529,522.0073974250906,208.22057575928966,280.0784918184574,198.8231256599789,233.35360849625877,300.4886813158768,303.57186544342505,271.7135549872123,265.41793967880926,296.08443271767806,296.327158693906
"('BURKE', '21')",12,259,632,8,15,170,380,81,237,11251,437,7956,26248,698,17264,327.8529411764706,765.2941176470588,138.212638274563,359.44172628234253,280.60729031163396,664.1829082065494,271.72993101264615,645.1843227510008,275.9799366420275,654.2798310454066,318.870188943317,750.7574221578566,280.84863333588544,664.6994104586172,263.1818312048523,626.9183496398346,280.6934919524143,656.3371368614335,255.94747804230562,636.1878660584583,262.46694517736734,625.3604514805043,263.47999271624144,627.5284915011472,12.852941176470589,2.978901814128921,10.39299247780103,9.930773245862786,10.15205913410771,12.3852344296711,10.405558533037286,9.43687707641196,10.397480755773268,8.790229885057471,9.448475520375256,9.501222068032586,20.52941176470588,4.758062851858094,16.60024885470279,15.86196733549708,16.215417106652588,19.964518464880523,16.620320036750634,15.073089700996677,16.295363630401994,13.740157480314961,15.09161536206391,15.175864996537173,234.0,54.233736460434095,189.21429783383294,180.79915776678334,184.82787750791977,225.4849545136459,189.44307480284817,172.74495412844036,189.29601119664102,166.15724815724815,172.01846965699207,172.97877064820884,507.7647058823529,117.68366343048444,410.58265935184664,392.32235541550375,401.064413938754,493.7929036929761,411.0790904218666,374.8452599388379,403.0417732310315,385.44770857814336,373.26883611844033,375.35262650461
"('BURKE', '22')",12,291,947,10,17,208,713,73,217,11251,437,7956,26248,698,17264,319.8529411764706,745.2941176470588,238.29763619863922,570.756242273318,344.76022283807475,798.5986086759798,356.54884016147827,823.8276262338225,339.5279721048927,787.4009811686027,287.3768369489153,687.4023654356746,350.1748462343363,810.1865349769033,373.9095796885001,864.1340871915227,321.6379752740844,914.3246770280019,340.2016571287731,997.6213656312937,374.4196716505424,862.0732922896511,373.0834961857802,859.2137207779082,12.852941176470589,8.606584894412645,14.149793563712459,14.763593846129632,13.877364924322423,11.162001399580125,14.431717836816988,10.162790697674419,12.945882901796127,11.301724137931034,15.69407798299619,15.624507069365654,20.52941176470588,13.74690218832958,22.60081443357276,23.581209392673873,22.165676698345653,18.279748974173305,23.051119107776334,16.232558139534884,27.09790805954489,16.488188976377952,25.06742890647904,24.95630648608061,234.0,156.69105130422656,257.6104292743623,268.7852463153486,252.65060718057023,203.2148355493352,262.74312839751934,290.7467889908257,235.6920923722883,255.89993299084207,285.7255936675462,284.45898911641456,507.7647058823529,340.00934008498837,558.997794242407,583.2464168411486,548.235304470257,452.1226164615013,570.135415869127,630.9015290519877,670.226768968457,764.1331766549157,620.0058633831721,617.2574142918276
"('BURKE', '24')",12,489,1182,38,27,338,832,113,323,11251,437,7956,26248,698,17264,359.8529411764706,851.2941176470588,260.4539614618193,638.5686948382221,441.72306430631755,1026.5057406255303,432.26265727040067,1006.2593649339851,440.4592023055262,1023.800928370292,444.8435969209237,1023.1841660632392,487.85006252711634,1125.222902789475,508.35480355999874,1166.9675749540268,464.74768680506963,1194.6558462850023,489.8232203420291,1241.8298836323486,506.99857080035184,1166.202946350044,505.9432624406393,1163.9444632382656,12.852941176470589,7.6775147335654745,17.115689157853062,16.623112263453482,17.04988340373108,17.27816655003499,19.517392746854505,24.318106312292358,18.314516756084288,27.626436781609197,20.51440193491645,20.459454984696695,20.52941176470588,12.262941153383757,27.33810304847011,26.551332631328446,27.232994544174584,27.209027274921553,31.174233723808793,38.8421926910299,33.87238507443111,32.976377952755904,32.76671064204046,32.67894640576269,234.0,139.7764467282538,311.6073751484645,302.6395450069472,310.40931890179513,314.5654303708887,355.3326697802618,371.0366972477064,333.43317004898535,349.19678356041993,373.4841688654354,372.48380745594255,507.7647058823529,303.30575368483835,676.1676375770602,656.7080323026566,673.5679338261175,672.9751387883176,771.0486690656662,805.1253822629969,837.7834612105712,885.8535056795927,810.4362357080036,808.2655168325028
"('BURKE', '29-A')",12,116,627,2,18,74,340,40,269,11251,437,7956,26248,698,17264,286.8529411764706,797.2941176470588,354.66553606575985,942.4209887779314,209.8204711271987,632.4356371245971,194.01902261765585,598.6186922743161,220.3933694121788,655.0628739880324,157.4667599720084,852.1255129133477,205.14822754766098,622.4364903146773,178.81910756194947,565.4476485110793,144.41489775289637,681.2696570266903,133.3557961637899,598.558356542095,178.09942099091174,564.5488859571972,179.5901288451356,567.7391748262035,12.852941176470589,16.38375303952544,8.842076240031673,8.019339078269464,9.392577437521998,6.116165150454864,8.598805604471327,8.348006644518273,5.436591244848767,6.278735632183908,7.190450014658457,7.2680669969408145,20.52941176470588,26.16901515237702,14.123041683162718,12.808921456823994,15.002331925378387,22.660149650012066,13.734476686318047,13.33388704318937,16.02072267033904,15.114173228346456,11.484975080621517,11.608949116395168,234.0,298.2817830262344,160.978394887167,145.99968353938638,171.0007919746568,111.35059482155354,156.54942194318966,130.4711009174312,98.97830650804758,87.077060531606,130.90897097625327,132.32206184819478,507.7647058823529,647.2519736255543,349.3125954414343,316.80977081749205,371.060542062654,560.4653632633357,339.7020136283592,283.1137614678899,396.24893435635124,314.44418331374857,284.06391087657573,287.13022570980826
"('BURKE', '29-B')",12,163,525,5,9,69,239,89,277,11251,437,7956,26248,698,17264,335.8529411764706,805.2941176470588,750.0729214186694,1691.7732413347003,245.05445110570668,610.9747469034558,231.71140437525463,582.4190689131804,247.1442383843717,615.4471356916579,350.36354093771865,877.4675356022206,241.93882551106344,604.3069443381058,189.9406824346978,492.9168083960702,237.7912292978773,579.7237195881696,172.58184038983413,495.19009440799925,187.11517883318675,486.97793902081503,190.13660754311667,493.44414925407625,12.852941176470589,34.42021525794811,8.12531813811436,7.430583070652481,8.234127507919746,13.608467459762071,7.963096240716637,5.444352159468439,7.747142523909494,6.278735632183908,5.108582527118147,5.26589985658787,20.52941176470588,54.977826659148235,12.978196934562526,11.868528565939203,13.151993136219641,23.334057446294953,12.719087359313988,8.696013289036545,11.763787789363237,6.8700787401574805,8.15970389914981,8.41097963363463,234.0,626.6527061607212,147.92913296759232,135.28082130460214,149.91011087645197,247.7550734779566,144.97572927034682,95.49633027522935,141.04408677396782,77.30310475765022,93.0065963060686,95.87070768652882,507.7647058823529,1359.795414675552,320.9965499688932,293.5505403472412,325.29514255543825,577.1334781559257,314.5878569787918,207.22079510703364,290.95993179880645,211.32001566784177,201.8182351216652,208.0331696204416
