Precinct,County,DEM,REP,DEM_Absentee,REP_Absentee,DEM_Early,REP_Early,DEM_In Person,REP_In Person,DEM_county,DEM_Absentee_county,DEM_Early_county,REP_county,REP_Absentee_county,REP_Early_county,DEM_uniform,REP_uniform,DEM_by_area,REP_by_area,DEM_by_vap,REP_by_vap,DEM_by_cvap,REP_by_cvap,DEM_by_totpop,REP_by_totpop,DEM_by_day_of,REP_by_day_of,DEM_by_voterfile_tot_votes,REP_by_voterfile_tot_votes,DEM_by_voterfile_mode,REP_by_voterfile_mode,DEM_by_voterfile_party,REP_by_voterfile_party,DEM_by_voterfile_mode_party,REP_by_voterfile_mode_party,DEM_by_voterfile_minus_day_of,REP_by_voterfile_minus_day_of,DEM_by_scaled_voterfile_minus_day_of,REP_by_scaled_voterfile_minus_day_of,DEM_Absentee_uniform,DEM_Absentee_by_area,DEM_Absentee_by_vap,DEM_Absentee_by_cvap,DEM_Absentee_by_totpop,DEM_Absentee_by_day_of,DEM_Absentee_by_voterfile_tot_votes,DEM_Absentee_by_voterfile_mode,DEM_Absentee_by_voterfile_party,DEM_Absentee_by_voterfile_mode_party,DEM_Absentee_by_voterfile_minus_day_of,DEM_Absentee_by_scaled_voterfile_minus_day_of,REP_Absentee_uniform,REP_Absentee_by_area,REP_Absentee_by_vap,REP_Absentee_by_cvap,REP_Absentee_by_totpop,REP_Absentee_by_day_of,REP_Absentee_by_voterfile_tot_votes,REP_Absentee_by_voterfile_mode,REP_Absentee_by_voterfile_party,REP_Absentee_by_voterfile_mode_party,REP_Absentee_by_voterfile_minus_day_of,REP_Absentee_by_scaled_voterfile_minus_day_of,DEM_Early_uniform,DEM_Early_by_area,DEM_Early_by_vap,DEM_Early_by_cvap,DEM_Early_by_totpop,DEM_Early_by_day_of,DEM_Early_by_voterfile_tot_votes,DEM_Early_by_voterfile_mode,DEM_Early_by_voterfile_party,DEM_Early_by_voterfile_mode_party,DEM_Early_by_voterfile_minus_day_of,DEM_Early_by_scaled_voterfile_minus_day_of,REP_Early_uniform,REP_Early_by_area,REP_Early_by_vap,REP_Early_by_cvap,REP_Early_by_totpop,REP_Early_by_day_of,REP_Early_by_voterfile_tot_votes,REP_Early_by_voterfile_mode,REP_Early_by_voterfile_party,REP_Early_by_voterfile_mode_party,REP_Early_by_voterfile_minus_day_of,REP_Early_by_scaled_voterfile_minus_day_of
70015,7,105,484,5,11,4,21,96,452,2804,133,281,10478,333,999,114.81818181818181,512.5454545454545,157.23930513181537,649.030807815406,111.71251931993818,502.5533230293663,113.75054940126473,509.1104632910257,110.53217941679853,498.75570768883,112.62928870292886,517.8281215832058,113.21522956326987,507.38812989921615,105.62362153646558,481.2698081734779,116.15565031982943,503.96673219416306,106.0864349140374,483.2527377521614,96.0,452.0,99.3116799069268,462.6549701353297,6.045454545454546,19.67349657616291,5.047741713893182,5.702471184464279,4.66855039235315,5.342259414225941,5.530496453900708,4.7020202020202015,6.475124378109453,5.8924050632911396,0.0,1.063897168167305,15.136363636363637,49.2577019538515,12.638330757341576,14.277615822756427,11.68892692220751,16.457030395801443,13.84703247480403,11.772727272727272,12.991683048540754,11.1,0.0,2.6637425338324254,12.772727272727273,41.56580855565247,10.664777606044993,12.048078216800468,9.863629024445377,11.287029288702929,11.684733109369168,4.921601334445371,13.680525941719972,4.1940298507462686,0.0,2.2477827387594944,45.409090909090914,147.7731058615545,37.914992272024726,42.83284746826928,35.06678076662253,49.37109118740433,41.541097424412094,17.497080900750625,38.975049145622265,20.152737752161382,0.0,7.991227601497277
70017,7,85,372,2,14,4,16,79,342,2804,133,281,10478,333,999,97.81818181818181,402.54545454545456,87.61893600616293,369.730489758959,113.92658423493044,454.3724884080371,112.75575189487375,450.6054626182895,114.7890011948203,457.14722123550877,92.68451882845187,391.8080034987973,91.91914893617022,383.5659574468085,85.74115003243443,362.08152627189327,94.59488272921108,374.02600937547254,85.16310850809245,358.4192260189378,79.0,342.0,79.53778450552515,343.73026319168963,6.045454545454546,2.7688852386948533,11.220376094796498,10.844239135309683,11.497432750992994,4.396234309623431,4.150354609929078,3.694444444444444,5.009950248756219,3.3670886075949364,0.0,0.17276651989093356,15.136363636363637,6.932622439739745,28.093122102009275,27.151365654572366,28.78680530887719,12.452000874699321,10.391489361702128,9.25,8.006502343868139,6.342857142857143,0.0,0.43256579792241256,12.772727272727273,5.850050767468073,23.706208140133953,22.91151275956407,24.291568443827302,9.288284518828451,8.768794326241135,3.0467055879899916,10.584932480454869,2.7960199004975124,0.0,0.365017985634228,45.409090909090914,20.797867319219236,84.27936630602782,81.45409696371709,86.36041592663157,37.35600262409797,31.174468085106383,10.831526271893244,24.019507031604416,10.076368876080691,0.0,1.2976973937672376
70018,7,159,714,4,10,18,49,137,655,2804,133,281,10478,333,999,155.8181818181818,715.5454545454545,147.3167773214896,688.1931096430535,148.16228748068008,690.9134466769706,148.9017805085886,693.2926851145894,147.49472018600446,688.7656214680143,160.73138075313807,750.3925213207959,161.94199328107504,735.2481522956327,157.30277546103233,722.5890325271059,160.09808102345414,735.7699984878269,158.68398513760312,720.5078221490326,137.0,655.0,141.5957621074484,669.7863650413557,6.045454545454546,3.314327013908493,3.585952258286107,3.8235188590393325,3.371492233668098,7.623849372384937,8.012765957446808,4.366161616161617,7.420398009950249,4.208860759493671,0.0,1.4764163292044339,15.136363636363637,8.29827741076337,8.978361669242659,9.57317127864735,8.441405367003584,23.84813033019899,20.062038073908177,10.931818181818183,20.192499621956753,7.928571428571428,0.0,3.696591260338921,12.772727272727273,7.002450307581102,7.576335222393955,8.078261649549265,7.123227952336357,16.107531380753137,16.92922732362822,15.936613844870726,15.67768301350391,17.475124378109452,0.0,3.119345778243954,45.409090909090914,24.89483223229011,26.935085007727974,28.719513835942053,25.32421610101075,71.54439099059698,60.18611422172453,56.65721434528774,60.577498865870254,57.57925072046109,0.0,11.089773781016762
70019,7,123,562,3,23,10,56,110,483,2804,133,281,10478,333,999,128.8181818181818,543.5454545454545,127.74727461356069,540.099927017543,124.112828438949,528.4064914992273,125.57814952684217,533.1210028254923,124.61239383860239,530.0137888720251,129.05439330543933,553.3428821342663,132.65487122060472,555.8895856662934,134.09871652302846,559.8467472894079,130.8912579957356,562.1586269469227,122.3113861074375,579.3447097571017,143.10828025477707,589.5222929936306,140.65374984990487,581.6251082127374,6.045454545454546,5.701419139139061,4.53383135840632,5.004574606449298,4.694319759744244,6.121338912133892,7.278014184397163,8.396464646464647,6.711442786069651,2.5253164556962027,10.636234961075726,9.84770224646702,15.136363636363637,14.274981754385768,11.351622874806802,12.530250706373053,11.753447218006265,17.585720533566587,18.222396416573346,21.022727272727273,19.78965673673068,30.128571428571426,26.630573248407647,24.656277053184343,12.772727272727273,12.045855474421623,9.578997080542676,10.573574920392877,9.91807407885814,12.93305439330544,15.37685703620754,15.702251876563803,14.179815209665955,9.786069651741293,22.472045293701346,20.80604760343784,45.409090909090914,42.8249452631573,34.05486862442041,37.59075211911916,35.260341654018795,52.75716160069976,54.667189249720046,55.824020016680564,59.368970210192046,66.21613832853026,79.89171974522293,73.96883115955303
70020,7,105,432,2,6,5,41,98,385,2804,133,281,10478,333,999,116.81818181818181,445.54545454545456,111.37656329559888,428.0376384293182,120.25347758887172,456.59814528593506,120.41099699511145,457.10494685383685,120.59372880808603,457.69286659992895,114.97573221757322,441.0704132954297,113.94804031354982,436.31108622620377,111.2331572606802,429.22101751459553,111.97654584221749,437.97383940722824,105.27558410479249,442.01716755866613,105.03184713375796,407.624203821656,107.87911216006958,416.78496955848476,6.045454545454546,4.297301735059547,7.149064056328353,7.199668116787013,7.258371815158072,5.453556485355648,5.123404255319149,2.6868686868686873,4.490049751243781,1.6835443037974682,2.259023354564756,3.1737244378967513,15.136363636363637,10.759409607329543,17.899536321483772,18.026236713459213,18.17321664998224,14.017603323857424,12.827771556550951,6.7272727272727275,13.243459851807048,9.514285714285714,5.656050955414012,7.946242389621189,12.772727272727273,9.079261560539344,15.104413532543363,15.21132887832444,15.335356992927956,11.522175732217573,10.824636058230682,10.546288573811509,9.486496090973704,5.592039800995025,4.772823779193206,6.705387722172835,45.409090909090914,32.27822882198863,53.69860896445132,54.07871014037764,54.51964994994672,42.05280997157227,38.483314669652856,37.49374478732277,39.730379555421145,47.502881844380404,16.968152866242036,23.838727168863567
70021,7,103,524,5,19,11,63,87,442,2804,133,281,10478,333,999,105.81818181818181,502.54545454545456,113.64041278771347,527.7126324474259,117.64296754250387,540.5904173106646,118.28627169574384,542.6601784993497,119.47347176026092,546.4798656634482,102.07029288702928,506.37174721189587,106.37872340425533,504.34893617021277,112.30189509776666,523.830483736447,104.65458422174841,510.6847119310449,108.68398513760313,532.4405516673528,109.26751592356689,513.6433121019109,108.86951620523713,512.3627912690238,6.045454545454546,8.558393480110851,9.844238365103898,10.050903709019153,10.432298898827785,4.8414225941422595,6.225531914893617,7.724747474747475,5.671641791044776,4.208860759493671,7.153573956121726,7.025714143228353,15.136363636363637,21.428158111856494,24.64760432766615,25.165044624837428,26.119966415862045,16.092936802973977,15.587234042553192,19.34090909090909,17.17117798276123,28.542857142857144,17.910828025477706,17.590697817255954,12.772727272727273,18.08201930760263,20.798729177399967,21.235367986724675,22.04117286143314,10.228870292887029,13.153191489361701,17.577147623019183,11.982942430703625,17.475124378109452,15.113941967445152,14.843802062008777,45.409090909090914,64.28447433556948,73.94281298299846,75.49513387451228,78.35989924758614,48.278810408921935,46.761702127659575,62.48957464553795,51.51353394828369,61.89769452449568,53.732484076433124,52.77209345176786
70022,7,210,673,13,10,7,42,190,621,2804,133,281,10478,333,999,208.8181818181818,681.5454545454545,205.96222121173815,672.3567117247227,208.96522411128285,682.018547140649,210.3128672018657,686.354442301655,207.95466141376303,678.7671715051506,222.9121338912134,711.4408484583424,216.8582306830907,707.413437849944,208.73975998517284,679.5010425354462,217.6588486140725,703.5827914713444,208.07585490270168,675.2844380403459,199.96178343949043,653.0509554140127,205.28555663685563,670.1796170055354,6.045454545454546,5.1279599544955925,6.092692770049802,6.525631250840921,5.768043401039816,10.573221757322175,8.62836879432624,7.724747474747475,8.885572139303482,11.784810126582279,3.200283085633404,4.910577373675841,15.136363636363637,12.839177931180695,15.254636785162287,16.338610575413735,14.44179287628766,22.61021211458561,21.603359462486,19.34090909090909,20.64569786783608,11.1,8.012738853503185,12.294904251383873,12.772727272727273,10.834261257242568,12.87253134123304,13.787235951024803,12.18661801272322,22.338912133891213,18.229861888764464,11.015012510425356,18.77327647476901,6.291044776119403,6.761500353857041,10.374979263179785,45.409090909090914,38.517533793542086,45.76391035548686,49.0158317262412,43.32537862886298,67.83063634375684,64.810078387458,39.16013344453712,61.937093603508245,43.184438040345825,24.038216560509554,36.88471275415162
70023,7,83,252,2,3,2,10,79,239,2804,133,281,10478,333,999,97.81818181818181,299.54545454545456,108.42013421829573,333.6560840066906,97.34312210200927,298.017001545595,98.7001390321568,302.3830560165045,97.04824490586753,297.0682662188782,92.68451882845187,273.80734747430574,88.8902575587906,270.82082866741325,83.49163654897599,253.20287739783154,90.54904051172707,266.99758052321187,83.19402985074626,254.12597776862904,79.0,239.0,81.35976175786391,246.59227696008386,6.045454545454546,9.45139577544283,5.892838742916022,6.328788626272594,5.798107662996093,4.396234309623431,3.1773049645390072,1.6792929292929293,3.7101990049751246,0.0,0.0,0.7580877144828498,15.136363636363637,23.664021001672648,14.754250386398763,15.845764004126119,14.517066554719541,8.701836868576427,7.955207166853303,4.204545454545454,6.999395130802963,7.928571428571428,0.0,1.89806924002097,12.772727272727273,19.968738442852896,12.45028335909325,13.371350405884202,12.250137242871444,9.288284518828451,6.712952594251586,2.812343619683069,7.838841506751955,4.1940298507462686,0.0,1.6016740433810588,45.409090909090914,70.99206300501794,44.262751159196284,47.53729201237836,43.551199664158624,26.10551060572928,23.86562150055991,9.998331943286072,20.99818539240889,7.197406340057636,0.0,5.69420772006291
70025,7,175,624,7,19,12,56,156,549,2804,133,281,10478,333,999,174.8181818181818,609.5454545454545,172.49447910968195,602.0691936572375,167.69551777434313,586.6290571870171,163.074225232094,571.7605507467373,167.296864404043,585.3464332999646,183.02259414225944,628.9549529849114,180.66382978723405,628.3531914893616,176.34153461217682,614.9612176814012,179.90724946695096,632.5898986844095,177.96951949115183,613.7995059695348,176.21656050955414,614.0445859872611,177.9937787781931,619.7625925907082,6.045454545454546,5.298951018327773,3.7572557101150608,2.2726375745616005,3.629185907579036,8.681171548117154,7.9234042553191495,6.045454545454546,7.680348258706468,5.8924050632911396,6.494692144373674,7.065634245168317,15.136363636363637,13.267298414309387,9.407264296754251,5.690137686684308,9.08660832499112,19.98873824622786,19.838297872340426,15.136363636363637,20.897474671102373,15.857142857142856,16.261146496815286,17.690648147677063,12.772727272727273,11.195528091354166,7.938262064228061,4.801587657532404,7.667678496463978,18.34142259414226,16.740425531914894,14.296080066722268,16.22690120824449,16.077114427860696,13.721868365180468,14.928144533024788,45.409090909090914,39.80189524292816,28.22179289026275,17.070413060052925,27.25982497497336,59.966214738683576,59.51489361702128,50.824854045037526,62.692424013307125,48.94236311239193,48.783439490445865,53.07194444303119
70026,7,102,405,4,10,19,37,79,358,2804,133,281,10478,333,999,97.81818181818181,418.54545454545456,84.25811790509084,374.91742282507494,89.82457496136013,392.8268933539412,89.43494640534601,391.5733058258959,91.11237769238221,396.9702586624471,92.68451882845187,410.1382024928931,94.97894736842106,409.41052631578947,97.9279723843944,421.4076313594662,92.90298507462687,415.40511114471497,98.58697021223,417.89613009468917,94.82165605095541,408.9044585987261,95.20731289084587,410.14526756185194,6.045454545454546,1.6892021289301518,3.4774600721277693,3.352289545678791,3.891174476055155,4.396234309623431,5.133333333333334,3.694444444444444,4.4664179104477615,4.208860759493671,5.082802547770701,5.206697136431162,15.136363636363637,4.229355706268726,8.706723338485316,8.393326456473964,9.74256466561178,13.034550623223268,12.852631578947369,9.25,14.351277786178738,9.514285714285714,12.726114649681529,13.036316890462983,12.772727272727273,3.5689157761606967,7.347114889232355,7.082656859667219,8.221203216327057,9.288284518828451,10.84561403508772,15.233527939949958,9.436567164179104,15.378109452736318,10.738853503184712,11.00061575441471,45.409090909090914,12.688067118806178,26.12017001545595,25.179979369421893,29.22769399683534,39.103651869669804,38.55789473684211,54.15763135946622,43.05383335853622,50.381844380403464,38.17834394904458,39.10895067138895
70027,7,149,635,7,20,12,63,130,552,2804,133,281,10478,333,999,148.8181818181818,612.5454545454545,134.9674798387758,567.9823264378005,154.54636785162288,630.9752704791345,149.62586895097996,615.1441001031529,152.99480091710532,625.983272515904,152.51882845188285,632.3918652963043,153.21119820828667,626.6795072788354,155.09890186266335,633.8150542118432,151.33262260127933,636.1941630122486,150.30080609610178,648.4680938657884,139.0828025477707,581.2229299363057,143.55050164385295,595.5972661584834,6.045454545454546,1.5958328950656593,7.885668899192856,6.304928914203704,7.387218652113541,7.2343096234309625,7.456737588652482,7.053030303030304,6.853233830845771,8.417721518987342,2.9179051663128095,4.3531804797885085,15.136363636363637,3.995581609450109,19.743817619783616,15.786025025788222,18.49581812897601,20.097966324076097,18.669876819708847,17.65909090909091,21.04854075306215,15.857142857142856,7.305732484076433,10.899316539620854,12.772727272727273,3.3716469437101524,16.660698952430018,13.320940036776248,15.607582264991766,15.284518828451883,15.754460619634191,18.045871559633028,14.479388770433548,11.883084577114428,6.164897381457891,9.197321164064444,45.409090909090914,11.986744828350329,59.23145285935085,47.35807507736467,55.48745438692802,60.2938989722283,56.00963045912654,64.1559633027523,63.145622259186446,80.61095100864553,21.9171974522293,32.69794961886256
70028,7,9,45,1,9,8,36,0,0,2804,133,281,10478,333,999,18.81818181818182,60.54545454545455,18.016645523165277,57.96659863974915,26.32380216383308,84.69397217928903,29.689464950441767,95.5226263622909,25.802305680240256,83.01611392772952,0.0,0.0,18.667861142217244,60.06181410974244,13.404781762579926,43.418682235195995,19.640724946695098,60.82927566913655,9.65813338371434,51.25924248662,176.96815286624204,569.3757961783439,132.8662838612259,427.48282633611814,6.045454545454546,5.787956170485463,8.45668040528937,9.537919899538055,8.289146510801821,0.0,5.997163120567376,4.03030303030303,6.309701492537314,3.3670886075949364,56.852087756546354,42.684096023050834,15.136363636363637,14.491649659937288,21.17349304482226,23.880656590572723,20.75402848193238,0.0,15.01545352743561,10.090909090909092,15.207318917284137,9.514285714285714,142.34394904458597,106.87070658402953,12.772727272727273,12.228689352679813,17.867121758543707,20.15154505090371,17.513159169438435,0.0,12.67069802164987,9.374478732276897,13.331023454157783,6.291044776119403,120.11606510969568,90.18218783817507,45.409090909090914,43.47494897981186,63.520479134466775,71.64196977171817,62.26208544579713,0.0,45.04636058230683,33.3277731442869,45.621956751852416,41.74495677233429,427.03184713375794,320.6121197520886
70029,7,43,122,0,1,1,7,42,114,2804,133,281,10478,333,999,60.81818181818182,174.54545454545453,55.94432584404248,158.86435271561493,54.28207109737249,153.516228748068,55.40574965241961,157.13154235995876,55.73003519875997,158.1748958568799,49.27531380753138,130.6026678329324,47.19238521836506,130.70593505039193,44.88247150403114,123.18828190158465,48.17910447761194,127.89807954029942,45.495024875621894,117.17142857142858,43.17197452229299,117.77070063694266,44.41312822204598,121.76397775788706,6.045454545454546,4.479698882264853,3.9456895071269105,4.306678028434319,4.410856718442213,2.3372384937238495,1.6680851063829787,1.0075757575757576,1.9850746268656716,0.0,0.3765038924274593,0.7752320133625974,15.136363636363637,11.21608817890373,9.879057187017002,10.782885589989686,11.043723964219977,4.150666958233107,4.176483762597984,2.522727272727273,3.474519885074853,3.1714285714285717,0.9426751592356688,1.9409944394717664,12.772727272727273,9.464626961777622,8.336381590245578,9.09907162398529,9.319178480317758,4.9380753138075315,3.5243001119820825,1.8748957464553795,4.1940298507462686,3.495024875621891,0.7954706298655343,1.6378962086833824,45.409090909090914,33.64826453671119,29.637171561051005,32.348656769969054,33.13117189265993,12.452000874699323,12.529451287793952,6.665554628857381,10.423559655224558,0.0,2.8280254777070066,5.822983318415299
